Comment,Llama3.1 Not Fine Tuned Output
Still sends shivers down me :(,Against
screw the referee. that goal was amazing.,Against
@kingofdeads616 You cant even spell American so I doubt you are one...,Against
Wait wait wait 0:01 Wilhelm scream! :D,Neutral
"@kingofdeads616 It would not have been 4-2 if that goal had counted. the whole reason Germany scored the last 2 goals was because England pushed their players forward looking for an equalizing goal. Also you should realize that 90% of the people commenting on this are against you. so you should shut the fuck up and stop trying to act like you are the shit. and me not speaking german makes me ""fucking dumb?"" Look i know youre angry because Hitler is dead but you should just shut the fuck up.",
@mramo haha i saw mendez goal and it was defiantly a goal (coming from United supporter) so corrupt! ,Against
@kingsofdeads16 how the fuck wasn't it a goal?,Against
@kingofdeads616 8th thumbnail down ---->,Favor
"@kingofdeads616 Uh, italy? and what kind of argument is that? 'if we had more help we would have stood a better chance' ... well duh",Against
@cdnboy88 1) you seem to be struggling with the concept of someone having a laugh... thats all really. ,Against
"@kingofdeads616 1) You are a fucking idiot. Seriously you are oblivious when it comes to the game of football. 2) If you are going to write in English, then learn to fucking do it correctly. you threw in random Z's and K's all over your fucking comment, and you made no sense. 3) it was obviously a fucking goal. The ball was clearly over a foot over the line so open your nazi eyes and actually look. ",
"Just like England beat the fucking Nazi Deutschland in the war eh? and it's score not skore, your knowlege of my language is awful so don't use it. _x000D_
_x000D_
""kome on please, it was a right decision by the ref, was a goal?"" _x000D_
_x000D_
Your a clueless moron and just like a typical german have no real backbone or clue what he's talking about just another hitler wanna be destined to fail you are.",
"Fuck I love England!!! If there's one thing I want before I die, it's to see England win the world cup! Or at least the Euros. I would cry my eyes out with happiness. The youngsters we have coming through now are unbelievable, Whilshire, Sturridge, Young to name a few! Just a bit more time and I think we really have a chance in the future.",
stupid britts lol,Against
@MelissaWay obviouzly is better than England,Favor
"it doesnt matter who better is, it was a goal and england deserved it.",Neutral
Stevie Wonder can watch this goal !,Favor
"Yeah, Germany is so much better than England, but THAT WAS A GOAL.",Favor
"@kingofdeads616 You don't fuck all about Football, just another uneducated German.",Against
"@kingofdeads616 Germany played better against disadvantaged team who then had to come out at second half and push forward to try and claw a goal back again and Germany took advantage of this by playing good counter attacks.
England scored two goals in two minutes don't tell me this wouldn't of changed the game..Germany would of shit them selves.",Against
@kingofdeads616 STFU You Dickeyed..!!,Against
@kingofdeads616 i forgot if the ball crosses the line its not a goal... oh wait,Against
@Okocha119 im glad you didnt react as annoyingly as some twats on here :) i suppose you gotta point man i understand your point i really do ,Neutral
"@Okocha119 look youve gotta be honest mate, it wouldve been 4-2 in the end to england on that game.. and im welsh.. wouldve been another day where england beat the likes of germany, again ",Against
"the germans are like ""stop compaining"" and yet if it happened to your country you guys would take it gracefully would you?.....
ps. if you say yes....you are a bullshitter",Against
All i want b4 i die is to see England losing with fair,Against
@kingofdeads616 U are a dumbass,Against
"If my granny had balls shed be my granda, get over it yous where outclassed germany evolved their team after 2006 they brought in kids that by 2010 had matured but yous brought the same old bottlers when i think of england the first thing i think of is john terry getting the ball and them hopelessly smashing foward randomly, i have nothing agaianst england btw.",Against
@mrclark1993 Italy 4 world cups england 1. Guess whose better????,Against
@newfarnley3 @crazyhunter68 including war!,Against
"@crazyhunter68 it was over get over it ya prick, anyway i seem to remember we won a massively more important event, just sayin.",Against
Fixed World Cup. Uruguay should've won and Forlan.,Against
"Oh i was at that park on that day watching the match. Was boiling!
",Neutral
"@crazyhunter68 shut up you yank we will beat u next time rooney is on form and joe hart is in goal not robert green we got imense players we got a better chance than we did in south africa so yank just face it your country i shit at everything_x000D_
",
"it is quite funny how everyone gets excited and cheers at the same time, then they all are like wtf it was disallowed ? then on the reply they all get pissed off.",Against
@SuperAddickted yeh but to make it 3-2 the ball didnt cross the line you cheaters,Against
This was Karma for all the crap England gave the USA for complaining about their disallowed goals.,Against
sepp blatter was Linesman in disguise!,Against
"@anelka09 Ashley Cole John terry aswell at the moment the EPL has got some amazing young English players coming through at the moment Ashley Young Jack wilshere, Andy Carrol...Michael Welbeck, Darren Bent. I did take your comment the wrong way, but please don't make out the EPL is only good because of foreigners that is FAR from the truth.",Favor
"@anelka09 Giggs is British.....what about the British players? Beckham , Rooney Gerrard, Lampard.....Michael Owen Alan Shearer.....you forget the majority of players are British.....it's the best league in the World so of course you are going to have talented foreigners.....don't try and make out the EPL is only good because foreigners...it has been one of the strongest leagues since forever.",Favor
"@Tommyfungun Takin it the wrong way amigo. Jealous? I love the prem, been an Arsenal fan for years and it is by far the most competitive and exciting league to watch. Im just stating it as it is. Besides the English nationals, the best talent is made up of foreigners. When you think of the players that have made the biggest impact on the Prem, you think Cantona, Giggs, Henry... It has the biggest TV contracts and the most exposure, of course billionaires will invest in such a market. ",Favor
england are cheated in very world cup,Against
"@anelka09 Most the players are British, most of the managers are British.A lot of the owners are British Why do you think the English league attracts the World's best players and attracts the World's billionaires.....the English league is a magnet for the World's richest and the World's best players....don't get jealous",Against
Best moment in The World Cup by far!,Favor
@Euphorium87 ahahaha really (MEGA LOLZ) obviously you haven't matured at all mate. just face it man if ac played spurs right now they would demolish them and you know it. learn how to play football simply. england's national team is horrible. ,Against
@Euphorium87 um yeh im an ac milan supporter. just ask yourself this one question who has more champions leagues than any other English club?,Against
@igewh4ti wow lol im actually italian but thats ok serie a shits on epl anyways.... ,Against
"I hate people who say Germany would have beaten us anyway . Had this goal been allowed the whole game would have changed. England's morale would be up, they'd be pumped and the momentuum would be on our side like it was on Germany side when they were 2-1 up they thought to them self they could win it, if it went in at 2-2 at HT the outcome would have been totally different . It would have been great game. It was a ridiculous decision.",Against
I still get pissed off every time i watch this,Against
"E
A
S
Y",Favor
hahahahaha karma for the 1966 agonised west germany...the third goal england scored in that game didnt go over the line. face it anyway england you have an awesome league but you nation sucks a football.,
this is disgusting to watch! pains me to watch this again!,Against
"@iEnglandUK The only British Military Personell I have ever met here in Germany was a guy who wanted to take a piss in the bushes right at the fuel station....you might think I´m joking but I´m not....!! I went over to him and told him it was common in Krautland to ask the staff inside for a key and then he could take a piss on something we call ""toilet"". He looked at me like an 11 year old who has just seen a naked pussy for the first time....! Believe me that made me thinking....!!!",Against
"@iEnglandUK Must have been somewhere close to that shithole Millwall!!! I heard him say that West Ham seems to be the only lovely place in London...! Well, I have also heard that story about the Y - chromosome related to Northern Germans. But I wonder how it could come to such a tragic mutation in only approximately 13 centuries....",
"@iEnglandUK A friend of mine has just come back from a trip to London last week. Don´t know exactly what he did there....must have been a field work for a study of the social abysses of a people whose development stands still since the 19 th century. 

I´d like to quote my friend: ""We definitely got some real ugly people in Germany. But concerning ugliness they outnumber us by far and these redhaired, freckled creeps from monkey island somehow manage it to dress themselves in potatoe sacks""",Against
"@iEnglandUK Yes, so it was obiviously invented by girls, right? Wasn´t it the English who claim....that makes perfectly sense! What is Spain or Italy? Oh, I remember. Just two further shit countries that are running out of money. By the way, have been overtaking a British convoy of on the Autobahn yesterday. Audi, BMW, Mercedes and another Audi. Seems like Colin and Chris Weir just made a little family trip to leave their shitty third world Island, ha? The rest´s for the aesthetic surgery!",
@xAzZa1 Where´s this chamber?? I´d like to discuss the karma theory. I´ve got some fantastic arguments everybody would love to listen to ,
"@OriginalYTName You understood me completely wrong my Tommy friend....actually I agree with you 100%. And no matter what all Germans write here we know just to good that it could have changed the whole match cos confidence/momentum MATTERS in football. The problem is that this is exactly what you English denied over 44 years when it was about ´66, saying you would have won 3:2 anyway. Back then you gained momentum by a goal which was not and it was our team that had to open its defence...",Against
@Klee18011991 Fuck off?,Against
"@OriginalYTName It still would have finished 4-2!! You hate that?? That´s nice and it makes my sleazy Kraut face smiiiiiiiillllleeee ;) ;).......cos that´s almost the same shit we had to hear for 44 years: It still would have finished 3:2 then, right? Face it: You played utter shit and didn´t even get close to your expectations in that World Cup, as always!!_x000D_
_x000D_
",Against
revange for 1966!,Against
@sethroganlegend you're about as funny as aids :L,Against
"@sethroganlegend
Great to see the trolls are getting lamer and lamer.",Against
great to see all the english pricks get there hopes up when lampard 'scored' haha ,Against
"@Just1c320 About that being revenge for wembley '66, read my previous comment, the one with 27 likes, to get my answer to that.",Neutral
wouldnt have mattered anyway,Neutral
"well if lampard's goal was validated by the ref, at 2-2 and the psychological aspect with the three lions, i guess england could win this match",Favor
"@Just1c320 _x000D_
_x000D_
Only probelm being that the Germans KNEW it was a goal from Lampard, but we didn't know whether the ""Wembley-tor"" was a goal or not. We didn't cheat then, we relied on the linesmans decision. Technically, the German keeper did sort of cheat, if he had any sens eof sportsmanship he would have told the ref that it crossed the line. They would have won anyway, presently the Germans side is three times stornger than the English side",Against
"@xAzZa1 
PART  1  The British killed 29 !!! MILLIONS.
Most British people just don't know about the famines that happened in India in the 1870s and 1890s that were caused by the British. There was a natural crop failure, and LORD LYTTON, who was the British governor, ordered that the grain be forcibly requistitioned and shipped to LONDON.  29 millions died in those famines. He banned the idea of relief efforts, he said it would make the indians weak.",
"@lesrambles1 Millions? I don't think so. And we didn't send them to concentration camps and torture and kill innocent people just because they were of a certain race. Yes, it was wrong to invade other countries, but we have acknowledged this, that's why we have given back all of our Empire back to the original people. Also, many countries around the world have invaded and stole from others some time in the past.",Against
"@xAzZa1 
The British Empire killed millions.  The Germans haven't learned the British way of denying past atrocities.",Against
"Doesn't matter if that goal counted or not, there is NO WAY the English were stopping that German team.  Germany were absolutely the dominant team in that Cup.. 4-0 over Argentina!!  Had leading scorer Thomas Muller not been suspended against Spain, I think Germany would have won it all.",Favor
0:32 hahahahahahhaa,Neutral
"hahaha :D_x000D_
the best scene from the worldcub xD_x000D_
_x000D_
GERMANY!!!!!",Favor
"This asshole ref should go to hell! Fuck you! I'm an American that was rooting for Germany at this point, But I am so pissed off! 

Srew this ref. Somebody",
Fuck Germany ! From Poland ;),
@dslaviero81 Glad I could be of service.,Neutral
Never have I felt so let down by football. No words can describe the pain I and many others in England felt after that.,Against
"@AlexKeelanNow Maybe, even if that goal was allowed, i still wouldve put my money on Germany.",Against
"@AlexKeelanNow 1 sloppy mistake. Germany was 10 times better. England´s glory is long gone my friend, they are not even near as good as they think they are. They have some of the best players on the planet but they always fail to perform when they play together.",Against
"@AlexKeelanNow I do understand the mental side of football, ofcourse England's mentality wouldve been better if that goal was allowed._x000D_
_x000D_
But you have to face facts, Germany played so much better even before that goal was dissallowed.",Against
@xAzZa1 that was one of the best comments i have ever seen LOL ,Favor
"England wouldve lost anyway, Germany was way better.",Against
"AHHHHHHHHHHH
WHAT?

COMMON



lmfao   ",Against
"@jackwrb Wow you are fuckwit aren't you, I was being ironic - the Germans aren't Nazis today just as the current English football team isn't the same one that got the lucky goal in '66.",Against
"Hahaha
The ball wasn't in the goal !",Irrelevant
@ricobiber spell it right you moron!,Against
@xAzZa1 fantastically said XD,Neutral
should have counted but england would have lost anyway,Against
Sepp Blatter brought me here..,Against
i think it was a goal ,Favor
"@anubhavbvm And I love the reactions, they're all happy . . . Then taken away from them . . Love it",Favor
"@anubhavbvm They wouldn't have won the world cup you twat, they were playing shit",Against
hehe imagine their faces if podolskis shot went inside int the end... :D,Neutral
"@mrOdaver I'm trolling, it went over the line, but still . . no goal counted, so you can't call it a goal.",Against
@Banomann your either joking or completely blind,Against
"I'm going to flag this as misleading text, as I see no goal here, Lampard didn't score. ",Against
"When will they REALLY do something about these blind referees, apart from putting another two of them to just watch the game from the field? My grand-mom can't see a thing but even she saw this one far behind the line!
Just as Drogba once (.../watch?v=s5x0iM0oQps) said. A Fuckin' disgrace !!!!",
"@ricobiber _x000D_
So the Germans have said that England's ""goal"" being disallowed is fine and acceptable as it was simply karma for the Russian Linesman Incident in '66. Well said Germany, and on a similar note I have opened a wonderfully legitimate new recreational shower chamber that 6 million of you should pop along to, free of charge, and discuss the ins and outs of your karma theory.",
@xAzZa1 Too right. WE INVENTED THIS GAME SO YOU CAN ALL JUST FUCK OFF!,
@ricobiber Thats not funny.,Against
do you have the reaction for Muller's 2nd goal?,Against
@111LOUIS111 im nt even sure if thats like a joke or like u mean it???,Neutral
misleading title. that is all.,Neutral
This is a great video but you should allow embedding so people can share on facebook etc,Favor
"Lets be honest, all the people on this video commenting anti-english shit and happy about this are doing it for one reason. They are just jealous as our great country is superior to their country in every respect, no matter where they are from.",
"@Joricky12 oh please, not a Germany fan but same winner different score",Neutral
@mein2d Then they didnt win fair and square did they?,Against
0:09 haha fucking brilliant GIRFUY england!,Against
@cristianoabdalla7  Learn to spell dumbass,Against
@BlueLeopard200 *they dont,Against
"england can cry all they want about this but if you can't beat algeria or the usa witha team of multi-millionaires then you don't deserve to go through
",Against
dont matter dont matter what ya say cuz spain was going to kick ur ass to,Against
"such a joke, l dont care whether you all think Germany is better or what, that was a goal and a disgrace to football at such a high level, that it wasnt given",Against
@Newyorkstreetz not sure. haven't been around then. have you?,Neutral
hahahahah  looser's !!!!!!!!!!!!!!!!!!!!!!1 ,Against
"@ricobiber  football is thousands of times bigger now than 40 years ago, and its spelt ""revenge"" idiot",Against
"honestly, being a german, that was f*cking fan-tas-tic :D",Favor
Hahahahahahhahaha :D :D :D :D,Neutral
rofl yeaaaaaaa... *no goal* awwwwwwww,Neutral
Absolute travesty.    That ref should never be allowed on the pitch again.,Against
"i was so angry with the ref, i felt like breaking my television!!!",Against
@TheSLIFER09 shut up.,Against
im english but look it was hard for the ref to see from were he was and for the linesmen it was to quick but now ive said that every1 goin say 2 me shut up,Against
"Couldn't care about the result, Germany were the better team - but was a shame this goal was disallowed because it was so ridiculously blatant._x000D_
_x000D_
Regardless, this was the worst World Cup in living memory - poor officiating, boring games (barring maybe one or two) and those fcuking vuvuzela's making every game sound like you had a fly buzzing round your ears for 90 mins._x000D_
_x000D_
Brazil will be amazing - but Russia and Qatar... oh dear god._x000D_
_x000D_
",
oohhhhhhh i love this video... hahahahahaaaaaa the ugly loserfaces of england :)    54 74 90,Against
"@TXAvenged plus tie game, they would not have been trying to go all out on offence, would have played better d, the reason that germany scored the other 2 was because england was trying too hard to score their 3rd goal of the game. imagine scoring 3 goals and being tied at 2?!?",Against
@b0rat07 Shut your fucking face you goober,
i'm speechless...,Neutral
The 3-1 and 4-1 goals came from counter attacks so the goal would have made a huge difference,Against
"@theblackqueen777 What in the fuck are you talking about? Inventing slavery? Slavery has existed since before Roman times...Name me these wars in which the British killed millions, I've certainly never heard of them. There was the Boer War and the American Independance War, but those certainly didn't leave millions dead or anything close to them. You are one very deluded individual. Stick to football, because you put your foot in your mouth again, and again, and again...",Against
"@theblackqueen777 Fourthly, No one really knew for sure in 2002 if Saddam really had WMD or not. Even the Russians thought he did. WMD's aside, there was enough of a casus belli to overthrow Saddam; using chemical weapons against Kurdish civilians, using Scud missiles against other countries, an assasination attempt against an american president, giving aid and support to terrorist groups, etc...Fifthly, the guy that carried out the first WTC bombing in 1993 was probably an Iraqi agent...",Against
"@theblackqueen777 Aren't you the filthy pot calling the kettle black, when there's evidence that germany beat hungary in 1954 by cheating (apparently, they were injecting themselves with a banned substance). Look it up if you don't believe me. And you're whining about 1966...Plus, the guy isn't wrong in his comment about nazis, since germany and austria are the birthplace of nazism, where it still enjoys a following there.",Against
HAHAHAHAHA !!! 4-1 YEEEEEES,Favor
@tumtillio it all depends what you mean when you say do i like them? i dont mind germany and the germans but any true brit will always deep down dislike them because of the wars and the history. overall i dont mind them ... theres other countries i like much more above them. i just hate the fact that lampards goal didnt stand and it seems to always happen to england .. perfectly good goals that get disallowed. and i hate ppl taking the piss,Against
@tumtillio I can understand a scot supporting another country because you are so embarrassed to support your own crappy country. scotland = FAIL. i love how scots are so jealous of england. we all pity you.,
"ahh i remember this like it was yesterday, even in the bar i was at was going mental",Neutral
I HATE YOU FIFA!!!,Against
"I was at Glastonbury watching this in huge field, and the reaction was exactly the same.
In those few seconds before the realization kicked in, we'd pretty much won the whole competition.",Against
"Well done for you. Anyway, Germany > England.",Favor
"I felt very bad for the english, im french but i was with england versus germany_x000D_
NOW IT MAKE LAUGH HAHAHAHAHAHAHA_x000D_
Feel what you feel when you lose stupidly a worldcup hahahah",
"I felt very bad for the english, im french but i was with england versus germany",Favor
"crowd really stays calm, I would have went on minutes of rage, if I were english",Against
"lol that happens all the time , not only in the World Cup._x000D_
",Neutral
Ha ha ha ha ha. Wunderbar. GIRFUY,
"Don't care what the scoreline was in the end.
Going into half time 2-2 would of comletely changed the game. The difference in mentality coming out in the second half, drawing after being 2-0 down will have been a lot better than the one they really had after being robbed.",Against
"@Cricjo there were fans on the playing field when england shot their fourth goal, so it wasn't really a proper goal if u ask me...",Against
"HAHAHAHAHAHAHA!!!! :D
that's hilarious - blind linesman. 

sorry for my fellow chelsea-man.",Favor
"i knw loads of german supporters will think its revenge for 1966 but think about it, back then the goal may not have crossed the line but England still won 4-2_x000D_
so even if the goal was disallowed it still would have been 3-2 to england so think german fans think!",Against
@hawkeyecf  LOOOOL. But that doesn't matter. 4-2 and England would have won the world cup ,Against
"Hating how a lot of German supports are denying that the ball was CLEARLY over the line, just because they don't support us >.<",Against
"0:33 Lol
But on the day i was fucking pissed.",Against
i love you england,Favor
justice was served from 66 :),Favor
This very moment will haunt my dreams forever.,Against
"I'm not english but I feel like crying because I know what it feels Argentina made an offside goal to mexico and it wasn't disallowed
Just like it happened to USA twice this world cup
Fucking referees were all retarted this year",
Brought back memories as to how distraught I was when the goal wasn't given :( Absolute joke.,Against
At least we can take consolation that Germany actually lost more times than we did at the World Cup,Against
"@Manutd846 _x000D_
You're acting like a nazi.^^",Against
REFEREE SON OF THE B1tCH!,
"@Manutd846 
you dont know what you're talking about eh?",Against
"RIP England 4-1, Australia 4-0, Argentina 4-0 GERMANY FOREVER",Favor
fuck u seph blatter or whatever ur name is,
@Manutd846 best comment ive seen for a long time haha,Neutral
LOL bottom comment,Against
"haha. Deutschland  ole ole.. :)
",Neutral
@SrWilson3s their brilliant! id like to see you do better,Favor
"@XxXHeavenElevenXxX Hmm. Given you've not seen my face, kind of invalid.",Neutral
@SrWilson3s They're 7th in world ranks :)... So yea they are good,Favor
"@Elvis1237 Take a look in the mirror, kid.",Against
The linesman's pisstake would've been a good time for those blinding lasers to come out...,Against
"@gideonblackman You are joking, aren't you? If you're serious, then you must be in denial or feel guilty that England, in a sense, did get robbed, and that we might've done better and had higher confidence in ourselves had the score been counted properly.",Against
HAHA!! Amazing!!! GOOO GERMANY<3,Favor
@gideonblackman why did you post that over like 4 videos?,Against
English propoganda was at game never passed line. English used photoshop to make it look like it passed line so that they could use it as an excuse as to why Germany outclassed them by 4 to 1!,
@xKiERoN exactly the same for me :@,Neutral
"@0TedMaul0 You cant respect decisions that are wrong, you cant. Its wrong, its unfrair. FIFAs term is ""Fair play"" - what part of this was fair? What do people have linesman for if the whole world saw that was a goal for then?",Against
I love the internet that you can record a live reaction like this..it was criminal,Against
"if that goal had counted, germany would've been shaken up, and england woud've got stronger, and we would go on to boss the game and eventually win the match, imho.",Against
@chrissyaye watch the footage of the opposite camera angle. even blatter apologized to the referees after seeing it. /watch?v=xkaa4bb4Ccg,Favor
@hjm1984 watch the footage of the opposite camera angle. even blatter apologized to the referees after seeing it. /watch?v=xkaa4bb4Ccg,Against
@RossoBianco1895 go get glasses,Neutral
"well, if you look real close, you'll see that the ball still slightly scratching the line, so no goal was the correct call afterall :P",Against
"Pinche Neuer igual no dijo nada. 
Ahi se ve la falta de ética,. profesionalismo y respeto del jugador. El Fair Play se lo pasó por los huevos",
"Por esta jugada Inglaterra armo una campaña que termino en lo que hoy es el VAR.
Los ingleses quedaron muuuuy calientes en ese mundial",Against
Mas gol Lampard que Hurst,Favor
raro alemania robando,Against
"Nada de justicia, este partido era de octavos y el del 1966 era la final,,,los ingleses  robaron en su casa su único mundial..... piratas!!!",
Miles over. Would have changed the game,Against
It was very funny when this happened.,Neutral
"England get robbed a lot, went on to get hammered in this one but the goal could of stabilised England and given them belief.
The 2 Sol Campbell goals not given against Argentina at France 98 and Portugal Euro 2004 were very harsh aswell. both late winners in 2 classic matches.
86 Maradona, i still love him. how can you not but we were robbed, Tunisian ref was terrible. later sacked by Fifa.
We usually find a way to lose anyway so don't need to be robbed so much!
Never seen this channel before, will have a good look, South American football is something i always liked.",Against
"Imagine if VAR existed since the 1960s...

- Maradona 'hand of god' goal wouldn't exist.
- This goal, and many like this one before VAR existed, would've counted.",Against
Uruguay estamos presentes!!!! jaja cuando no existia el VAR,Against
"Para robo a mano armada el España Korea del 2002, eso si que fue para linchar al equipo arbitral.",
"Al más puro estilo del Madrid, haciendo historia, 14 Copas de Europa, 5 robadas en dictadura, 5 con arbitrajes clamorosos y 4 ganadas dignamente.",Favor
"Vaya robo, lo bueno es que llegó mi España e hicimos justicia pero bueno.. hubiese sido lindo ver un Inglaterra vs la España de Xavi, Iniesta y esas bestias que quedaran en la historia del futbol mundial",Favor
Argentinos hablando de Karma de injusticias de robos jajajaa  y su Dieguito el sobrevalorado no hubiera sido campeón mundial sin marcar un gol con la mano.,
"Los comentaristas ingleses dijeron lo mismo, ""this is 1966 in reverse""",Favor
England 66 ...never forget it,Against
Alemania con el caballo del comisario. No importa cuando leas esto,
"germany robbing, it doesnt matter when you read this",Against
"Da igual q sea válido. 
C*garle la vida a inglaterra es
 una obra de bien, siempre!!!
P*tas, cerveza y dinero de por
 vida para ese Juez.",
"Que golazo , era argentina Inglaterra y los cojiamos a Inglaterra ,era el mundial de diego",Favor
"Una pregunta por que tanto odio a los ingleses, y si hay una buena razon en que les beneficia el ""karma"" deportivo? Si es un meme no le encuentro gracia",
Ladrones ingleses siendo robados,Against
"como siempre alemania robando , inglaterra sobrado le empataba o  le volteaba el partido , f por el entrenador lampard",Against
Una con una Inglaterra ganó el campeonato del mundo 1966 si no le convalidan ese gol a Alemania inglateterra no ganaba el campeonato. Es el karma que se le tenía guardado para Alemania en sudafrica.,Against
Like si vienes del video de Fanodric. WAWAAAA,Against
Mi profe de química fue quien no convalidó ese gol. Mauricio Espinosa,Against
Todo vuelve inglese gile,Against
"Argentina: che tu odias a Inglaterra ???

Alemania : eeeh si 

Argentina : yo también",Favor
"Inglaterra hubiera ganado con ese gol ya que hubiera significado el empate , recuerdo que había pasado lo mismo en un mundial entre estos mismos equipos solo que fue todo al revés (Mundial 66)",Favor
abritro ladron alemanes ladrones mas que el mandril,Against
"Eso fue karma
Los ingleses le robaron la final del mundial 1966 a Alemania con un gol inexistente",Against
Gol clarísimo Bueno como quiera ubieran perdido 4-2 inglacacas,Against
Goal line technology absolutely existed in 2010. The dinosaurs in charge at FIFA stubbornly dismissed it and it DESERVEDLY came back to bite them.,Favor
"This is why im so glad that goal line technology was created in 2005, imagine if it was introduced in 2014 lol.",Favor
They were so happy they actually decided to change their jersey color like an octopus.,Neutral
This is why we needed VAR. But then again VAR is still a disgrace now lol,Against
"Let's face it, even if they did manage to beat Germany, they still wouldn't have won the world cup.",Against
That goal can change the wrold cup winner,Neutral
Blatantly over the line,Against
It took EIGHT  years from that failure for FIFA to institute VAR for World Cups,Against
1966 it wasn’t anywhere near across the line,Against
Why line man missed it...,Against
England were robbed and that was coming from an Irishman,Against
Y the fuck would u even refuse goal line technology,Against
"Gotta love the Irish.  The Irish know all about fair play.  Even though we are great rivals, we are still great friends.  And i think we are all united in saying that Sepp Blatter is a total cunt!",
"This is something really dumb, Football is the worlds BIGGEST SPORT and they cant setup any cameras at the goal line which is dummbbbbbbbbb",Against
"no problem, not many know about it. Easy mistake",Neutral
Your right i got my facts wrong.,Against
"The British Isles are a group of islands off the northwest coast of continental Europe that include the islands of Great Britain, Ireland and over six thousand smaller isles.[8] Two sovereign states are located on the islands: Ireland (sometimes called the Republic of Ireland)[9] and the United Kingdom of Great Britain and Northern Ireland (commonly known as the United Kingdom).",Favor
"The british isles does not include ireland. The british isles are comprised of britain, the main island, and some smaller irlands surrounding it. ireland is the name for the geographicly place where northern irland and the repblic of ireland are.",Against
Ireland are part of the British isles geographically but they are a totally independent country.....,Neutral
UK! You get my point.,Against
Ireland is'nt in Britain. Fucking downey,Against
"0:38, yes Blatter, yes you are.",Favor
1:34 He says he thinks there will be changes after the World Cup 2010. I think what he didn't know is that Platter was never going to die until at least Euro 2012,Against
@Andy2481 northen ireland is british eire is not british,Against
after the game when they have seen the ball cross the line why don't they amend the result ?,Against
HE POO POOED IT!,Against
@geobry What Language are you speaking?,Neutral
what was the incident at 1:05 where the aussies are showing the ref the replay on the screen?  we also have a history of being fuckin robbed by corrupt refs..,
@TDaViEzZ1994 sha-ZAM  haha that was a fucking good one ;),Neutral
England & Chelsea get cheated out of everything like this :P ,Against
the last time something was that far over the german line hitler committed suicide,Against
@Andy2481 you mised out northern ireland ,Against
"@defend4ever Ireland is not from great britain. England, Scotland, Wales = Britain. United Kingdom = England, Wales, Scotland and Northern Ireland. But you are right England and the USA always get screwed over. The world hates them even though all the foreigners want to live there. U.S and the U.K is the top two countries in the world where all the damn foreigners from poor countries want to live.",Against
Ireland and England...all from Great Britian. Both got cheated out or robbed....does that tell you something...same goes to USA and Mexico.,Against
"wholeheartedly agree, blatter is a dinosaur",Favor
Thank you for this ;( ,Against
"Still not sure if it went in, might have just crept over the line",Neutral
"Fuck the referee maybe they , would qualify",
"Bro took ""If there's a hole, there's a goal"" way too seriously 💀😭",Against
"Goals: 1 
Shots on target : 0",Against
Where the hole in the net ?,Neutral
I will never forget this match hoffenheim -  bayer leverkusen... this goal let me earn 23.420 € 😅😅 phantom goal for leverkusen,Against
Lmao watched this match live,Neutral
Only in Bundesliga💀,Against
"Alan Hudson ""scored"" a goal for Chelsea against Ipswich that did the same thing.",Favor
There was a glitch in the matrix 😂,Irrelevant
In the english league theyd say the goal stood - did this happen in DE?,Neutral
Not a patch on Watford vs Reading in 2008.,Against
But was it clear and obvious ????,Neutral
Maguire must have cut the net 😂,Against
whats the problem with the music in this video??,Against
"This happened to us. Their player shot the ball near post but the ball went through the side of the net. Ref was far post outside the 18 yd box and awarded the goal. Even the opposition claimed it wasn't a goal, but alas, not only do we lose 1 nil, our Captain got sent off for arguing with the ref. Aaah ... memories.",Against
The guy shows no shame,Against
Yes it was in 😮 a ghost Goal 😮,Favor
That should have been disallowed. The ball went out before it went inside the net,Against
"this ref is so bad, not because of this, but he is bad af",Against
"Yes, I remember since this was a bs call against my team.",Against
And now Leverkusen are Bundesliga Champions!,Favor
i bet and won on this game,Favor
Play station 1 has shown itself in real life,Favor
"Trump would have climbed the goal post, screamed the Democrats lied about the hole and did we see someone move the goal post? Finally, at the end, he would call the refree a crook and sue him.",
The goal that does not require a shot on target,Against
no confession? what a looser,Against
We Dont talk about that goal,Against
This is 1 in a million,Neutral
"Puskas award for the goal,no one player can do this",Against
Glitch in the matrix,Neutral
VAR doesn't exist at that time😂,Neutral
The most underrated striker ever.,Favor
He definitely needs a hero card used to love using him FIFA 12 leverkusen,Favor
Dr. Felix Brych masterclass😂👌🏼,Favor
Did the goal stand though??,Neutral
So was it a goal or not?,Against
That background song tho😂,Neutral
It definitely was a goal,Favor
Did the goal stand?,Favor
When there is a crack in the multiverse,
I blip on the matrix,Irrelevant
A perfect Anfield goal 😂,Favor
It's the AR's job to check the net at the start of each half.,Favor
They did this without var but Diaz disallowed goal for Liverpool couldn't be helped?!,Against
I would've fought for goal knowing that 😂 just to cause drama..,Against
Watford v Reading ghost goal in 2008 makes this clip seem almost normal....,Neutral
The guys didn't know to sell the goal,Against
Stephan Kiesling without the German B,Against
Talking sportsmanship.  Embarrassing for  Kiessling. How can you celebrate after this.,Against
It’s funny this one. Reminds me of lampard goal against Germany which birthed goal line technology but at the time of this goal them germans hadn’t implemented goal line technology. 😅,Against
"See Attwell and Reading v's Watford... September 20, 2008",Against
"The player Kiessling is a cheat, he knew it was in the side netting, he should have admitted it, no sportivity anymore!",Against
There's loads of holes in a net.,Against
Some strike greggybhoy,Against
Went through via the Off-side of the goalpost! 😂,Irrelevant
